id,PredictionString
00188a671292_study,
004bd59708be_study,
00508faccd39_study,
006486aa80b2_study,
00655178fdfc_study,
00a81e8f1051_study,
00be7de16711_study,
00c7a3928f0f_study,
00d63957bc3a_study,
0107f2d291d6_study,
0154653179fa_study,
015f89ec55ea_study,
0241bc13eac6_study,
025bfc117ff8_study,
028abd3504b6_study,
02ee3a9820eb_study,
0321bb7f84b5_study,
03e0a59d9b8a_study,
03fc9ec0dba8_study,
045783dbe7d1_study,
04c42f33c006_study,
04c4e92d40b8_study,
04d0f88f790a_study,
059007b73d82_study,
05ce6249b5c0_study,
05f22f0c2412_study,
061969abb8a5_study,
063ee1363644_study,
06d315ac12ff_study,
06fa49182629_study,
070d030a9ff7_study,
07467db0a5ae_study,
074763143b55_study,
07bac22f0a34_study,
080ea6634d62_study,
0816f9d3875e_study,
0838c0a2c424_study,
0843b8e9ca34_study,
0847751da0f7_study,
08cc9af3edf8_study,
096601e1340d_study,
098be79259d5_study,
0992f862466e_study,
0a50336ef885_study,
0ac42f524362_study,
0b1d3c1abed3_study,
0b1f60821d8f_study,
0b55f8263527_study,
0b6af2d5fa06_study,
0ba4b75a0784_study,
0bc43d526b5d_study,
0bdd39af9529_study,
0cca5e135833_study,
0d21581c34cf_study,
0d476d070d71_study,
0d7e69753505_study,
0d90fdee21da_study,
0dd6457640a2_study,
0e5a61d4ecaf_study,
0e6a7ad528a2_study,
0e72153af29d_study,
0e943735788f_study,
0ebc8d73fad5_study,
0ebcd444ab94_study,
0ec0901a5d45_study,
0ecd0d14d4f4_study,
0f6a24630aae_study,
0f78e4f5c662_study,
0fa7372c4120_study,
0fb12a40b091_study,
102b201f8074_study,
10450f9a0671_study,
106326aea184_study,
108d012276cd_study,
10e136a7def6_study,
10e407d29b98_study,
112fca0c27c7_study,
1150b14c8978_study,
11808a6c4ebc_study,
119e45ffb508_study,
1204a99587e8_study,
124796c05943_study,
12d16bfd378c_study,
12d71150e1c6_study,
12e91c6be34e_study,
134a29f5263d_study,
13dd8cf5ae88_study,
14072c7f2a75_study,
1432f644f41a_study,
1448dfb57548_study,
147a09511a1b_study,
148c96b41de4_study,
149c8d66e874_study,
14be2e12c7cf_study,
1517e9b8a9f3_study,
1595ac3e0da9_study,
15c748a291eb_study,
163abcbc5d4a_study,
164b05333dd6_study,
164de8fd99f3_study,
1655b1e7933e_study,
16924e50c674_study,
17562fa44338_study,
1777481e665f_study,
17ffbc3d2207_study,
1834c71c3ae8_study,
1846f85eefa1_study,
18acddb9abb7_study,
18b75ba2b7e9_study,
18c4af7e2309_study,
18c748563dad_study,
18d983a50a6c_study,
18ffa70a4a16_study,
191774101c9d_study,
19a13254e857_study,
19a57af80883_study,
19b12e65a279_study,
19b85f5e7b8c_study,
19b9a8cb7587_study,
19c66935e737_study,
1a066eb95115_study,
1a3ded50a43c_study,
1a59ea3cecd6_study,
1a77f709c788_study,
1a9c5c2f7e59_study,
1a9f44aee665_study,
1aa3bb040531_study,
1ae25872bc71_study,
1ae711bf2282_study,
1b11175dece3_study,
1b196a72b78e_study,
1b2461a133fe_study,
1b318f080b44_study,
1b59d0b0ce5e_study,
1b7084d11c83_study,
1b742fd5cbb8_study,
1ba7f3f733ef_study,
1bc28a510f3f_study,
1be8a02fd932_study,
1c57d288256c_study,
1c68665f6172_study,
1c716d133c0c_study,
1c9e697113ad_study,
1cc565a82e77_study,
1d1ad3db8061_study,
1d2ad8808b78_study,
1d35f2fd66d3_study,
1d3a22017cc8_study,
1d4a182c0628_study,
1d4d06e6949b_study,
1d54c8a15099_study,
1d7b78acc1ff_study,
1d8b4a15135f_study,
1dd2fb2d3f1e_study,
1de50b53d3ed_study,
1df9ecb29c1d_study,
1e3602b92e0e_study,
1e4038367823_study,
1ea213ae57bd_study,
1ebfe0b61513_study,
1ecac8a297f4_study,
1ee21b7aa650_study,
1ee9fcb22c59_study,
1f19df99fff0_study,
1f816ad2d311_study,
1facfeaad22f_study,
1fc194fcbdb4_study,
201cb653921c_study,
2020aec5ec84_study,
203e5f34c76c_study,
204153b77776_study,
2052c5acf159_study,
2099b41c14a9_study,
20d3b1fee58f_study,
20d832153c0e_study,
20ead06f3576_study,
21119216b217_study,
21367720ba0e_study,
215d5a459a13_study,
2169cfeca358_study,
21c33e128420_study,
21da4a896482_study,
221ee7b67fc0_study,
22c53dd77858_study,
22d153d9e949_study,
2326c314794c_study,
234254cd1e73_study,
23847f6a41a6_study,
240db28d224f_study,
241f7cd77858_study,
24295591e074_study,
243d12d1a64b_study,
243e05e85c45_study,
2478cdc439fa_study,
250c0435c86c_study,
2557cbfb0677_study,
2558bb1ba493_study,
2638265181c6_study,
26c724e30c27_study,
26f0f7350e8a_study,
272c8b46d39d_study,
27387026e831_study,
2767827cedc2_study,
279348dd03ec_study,
2800a1cd98b3_study,
28156ad1b4cc_study,
283a0639fb59_study,
286d4c0fe851_study,
290e8b4dcae6_study,
299e6030efab_study,
29c547a00bbb_study,
2a1a15f7fe7b_study,
2a337009e493_study,
2a72cf9ac79a_study,
2a8a7f025b25_study,
2ad7c6c0c11b_study,
2aedd31c2d4f_study,
2affce8b4145_study,
2b0e4071bd4a_study,
2b27117c51f8_study,
2b48f1114500_study,
2b53afb41e35_study,
2b8321bcf4b9_study,
2b8f261c9123_study,
2b998af7ca8b_study,
2b9ad8c6a010_study,
2be4b695bf05_study,
2c0138f0333f_study,
2c12e56b6ef5_study,
2c309f472123_study,
2c4e544780bd_study,
2c7ef4281f3e_study,
2ca4713ccd6d_study,
2cc5979920c6_study,
2cd7576844db_study,
2cfddd82d536_study,
2d2e8475f384_study,
2d5241612c2e_study,
2d61c98874b9_study,
2d673cbacf8e_study,
2d9814778fe6_study,
2de1b57b78a5_study,
2e3ae25addcc_study,
2e625aa9c04f_study,
2ea214f65500_study,
2eb19ca07152_study,
2ebd6459c760_study,
2ecc8e52fed2_study,
2f26247d5fa4_study,
2f45d8909a99_study,
2f6093195a01_study,
2f8d9f7afedb_study,
2f92655213ca_study,
2f9c9ca1ff98_study,
2fb11712bc93_study,
2fc50bf199cd_study,
2ffd833491b2_study,
302ff5bcbcf7_study,
30398bf8373c_study,
30ba38332bd6_study,
31126c3051c9_study,
313494ee0897_study,
315b599c0470_study,
3197b5b1d2bf_study,
31f14fb6667d_study,
32699739f719_study,
326cdf61e601_study,
32cd00648c62_study,
32d24b5596d7_study,
32d36978749c_study,
334a4202e414_study,
3379f980e291_study,
337f24b92040_study,
33cea11fd803_study,
33cfd515b130_study,
33df7cf3b609_study,
33e1be3d2bae_study,
342624fb2b11_study,
343d755d7ddd_study,
3456c012f2a8_study,
3459b9abab30_study,
34b78006dfce_study,
34cfefd606be_study,
34e297aea58b_study,
34fc8c6bbfae_study,
35036fa47dec_study,
354d14a98d15_study,
35a8a365b5cf_study,
35c3971dfdf2_study,
35c4922b2b72_study,
364b50a7e35a_study,
36623c43469f_study,
3674dc34094e_study,
36fabb793a4b_study,
373876fd24c8_study,
3745c672078c_study,
37b217b51279_study,
37b438e85030_study,
37e448215647_study,
37fc5147ab39_study,
3848b7af690f_study,
38dd9e92f0d0_study,
394e0e1481e9_study,
3997db0588ee_study,
39a02fb99c60_study,
3a02eb0ad5f0_study,
3a04a4cbbe0f_study,
3a1402e40308_study,
3aac75b8f284_study,
3af8cf394eaa_study,
3afd951b907a_study,
3b75f6371910_study,
3bc2eec8d9b6_study,
3bd22742cef2_study,
3bdfb239eeaa_study,
3be961dff18a_study,
3c17fa476f85_study,
3c214bbb0547_study,
3c46f027da8c_study,
3c4848aecb76_study,
3c5cb14e548f_study,
3c5de6b3939b_study,
3c7b3b27ae98_study,
3ca544da198b_study,
3d3ad20f3435_study,
3d9c9daa3178_study,
3da0dc1f68ed_study,
3e300ac96c98_study,
3e5052f6edc9_study,
3e5b5906bc1d_study,
3e5f0fae3649_study,
3e69bb4cfeb4_study,
3f0b1b5976e8_study,
3f3a09fedfba_study,
3f8d8daf5eda_study,
3fa81e73dcfd_study,
3fb4aafae1d0_study,
4019c1fe14bf_study,
4048c25c7ef0_study,
408679472ef6_study,
40af0e78e972_study,
411cfa759a2c_study,
41429b19d479_study,
416fb9b31385_study,
418be6346093_study,
420aecd56033_study,
423ee88658a0_study,
4252e9b23d04_study,
4269acadeebc_study,
42ad262ec9f1_study,
42bab681437d_study,
42d73bc891e1_study,
431ebffa3b24_study,
4349fdb4ea03_study,
436a560afe62_study,
439840f0770f_study,
43d60e93cbf3_study,
44115fd3174b_study,
442bd0085586_study,
444d139efc93_study,
449805191715_study,
4530b0ca0c8f_study,
45a75e62f53e_study,
45e65e76f35b_study,
4645169e41f1_study,
466f38a39d33_study,
4692315d67f9_study,
46f330e7df31_study,
47a9f63bf953_study,
47fcb7fc49b4_study,
482f2d224527_study,
4831aac65647_study,
48607ea71306_study,
4894244507de_study,
48d36324c0fc_study,
4916eadc694d_study,
492159ddba17_study,
49648f2a8c51_study,
4974db1937a3_study,
4996bf5117c7_study,
49b4180be546_study,
4a27dab6f704_study,
4a4334902cd0_study,
4a466be6275b_study,
4acb2c6bae62_study,
4ae05ce074ad_study,
4b4e09317bc8_study,
4c2813caa0fb_study,
4c7af4bdfbb2_study,
4c8a23708cf3_study,
4cb59fb01420_study,
4cbdd2d5ca8f_study,
4cc67741b7be_study,
4d10b356cb2b_study,
4d1347d7d63e_study,
4d5b70ca0c23_study,
4dee79301687_study,
4e4ee0341fab_study,
4ecd8728c643_study,
4ede1ea5de26_study,
4ee42fdc7d39_study,
4f2795c6c431_study,
4f3bd784d1bf_study,
4f693f6cf408_study,
4f9c9296104b_study,
4fa25a4ab48b_study,
4fdb1658707b_study,
500d963baa00_study,
504cf4d936de_study,
50501d03ea2a_study,
505b1f7bbbf4_study,
50a27d21b5c5_study,
51160c75a305_study,
513506120b3e_study,
514c5133572d_study,
51f1367f7d9c_study,
52466d50101e_study,
525e881d45da_study,
52950e68ba64_study,
529b4311adb6_study,
52e603bf575f_study,
531912276b32_study,
531aa20ff7c3_study,
53e7a0aa4022_study,
5461386157ed_study,
5462f84903c3_study,
5473b7261b97_study,
54ab1c9162d3_study,
54cea7959efa_study,
54dc0eb52a0a_study,
5527c97636a9_study,
5566d3f34fbb_study,
556ac9754637_study,
556ed339d8a7_study,
55f2e8f96a24_study,
55ffd8d1a60a_study,
56149fff7475_study,
562bda48ad02_study,
566a2983842a_study,
566ce9e55829_study,
56b339277951_study,
5702713aeac0_study,
57118f0c7115_study,
57195fc6fe41_study,
572fa8640acc_study,
5764dee0ac43_study,
579a4dfc64a2_study,
57b682c96f90_study,
57dad1ccc875_study,
57e2c6e368f2_study,
582f1d954423_study,
588f2c4a8983_study,
58d5f7145d50_study,
593c3f815635_study,
5956ba4a4433_study,
5965818fa0e7_study,
59834dbc2b91_study,
5990b940ec49_study,
5a74a91d9877_study,
5a7b49158f30_study,
5a9b482fce1f_study,
5acd25132041_study,
5ae19539344f_study,
5b42cb9ee77b_study,
5b4a49693706_study,
5be3004f3c87_study,
5bf4446c7cea_study,
5cb07dad2ba7_study,
5cd8e9cd57f4_study,
5cecf76081cc_study,
5d2582cd935e_study,
5d6a3bfece97_study,
5d71a4f40898_study,
5d9ff25b7960_study,
5dc5caf41360_study,
5de32bda4c7a_study,
5defaf7b006e_study,
5e656faf76ea_study,
5e729ae9ae3c_study,
5e99801f484c_study,
5ed4ac4c2302_study,
5f04f4c0fa68_study,
5f0e6a9f6f6d_study,
5f14606437b6_study,
5f46958edec1_study,
5f6bd96b250b_study,
5f8b1e975bdf_study,
5fec26943d57_study,
60a72f493074_study,
611415679b0b_study,
6117058c3931_study,
616f2fcba772_study,
61bc50228c92_study,
61cab278c091_study,
622f5b348f80_study,
62659a70b6d2_study,
6267862574f2_study,
62912425183c_study,
62a423696785_study,
635b0ef5b3b9_study,
635c78729d10_study,
6386d34fe45f_study,
63946400d861_study,
63ba2f6870f1_study,
64047404bb75_study,
64068f878d2b_study,
640e92dc7aa9_study,
644ae1050800_study,
64729a1c868e_study,
6475a5f7bd09_study,
6484393291ea_study,
6515b912dc6b_study,
655eaa76e116_study,
66300f02d92a_study,
665aa3146373_study,
6677129718eb_study,
667eb7504965_study,
66844043bb82_study,
66d364215c35_study,
677ad87244f5_study,
67b808cc8cfc_study,
67c5a09a1950_study,
68d002822185_study,
68d273e07961_study,
690a42c7eded_study,
694432509c27_study,
6951842a2430_study,
6958d88e7d72_study,
6958fb143029_study,
69fc686a4321_study,
6a7ebacd5830_study,
6ab8658d127c_study,
6b28f1d59cb3_study,
6b8a59647e54_study,
6b9a744fb067_study,
6ba2dee3517c_study,
6bbe6a05947d_study,
6bd8ee85ab15_study,
6c4b79292e1b_study,
6d9aa96e6350_study,
6da6b1e0a269_study,
6dc6d5660243_study,
6ddd518ee32b_study,
6deb9fe72007_study,
6decab09779c_study,
6e652d81f5bf_study,
6eab8786fa4a_study,
6ebb505c89f9_study,
6ed0d449ff97_study,
6ef0c3dad8c6_study,
6f5f6f99fb89_study,
6f6e6f503df9_study,
6fa6c83e0221_study,
6ffe46db6f5c_study,
703903704231_study,
705257ddc51b_study,
70a586a7a276_study,
70f5376d8dd1_study,
70f8ea19b10b_study,
711eadb00212_study,
716c5738a858_study,
719ffac176ee_study,
71beaaa0422e_study,
71dbb924fb5c_study,
7208d457bcc9_study,
723c9ea28d31_study,
728187b3e018_study,
72a889b778b2_study,
72e571a4dbcf_study,
73094e54f847_study,
7325a59e75b3_study,
735c7f97b72f_study,
737adbb5ee4d_study,
73e36d50744d_study,
74030b79b6ff_study,
74448343f85a_study,
749e75b3c993_study,
74a3c66551b6_study,
7516cd3f2680_study,
7518068f3699_study,
755a8831463d_study,
7568cb61374c_study,
7591c93cf38c_study,
75e3c04fed9f_study,
760466ddce29_study,
766c04246e24_study,
771e394e7e37_study,
778ca3c0e198_study,
77bea1a5baf9_study,
780517944267_study,
781c93fa2104_study,
78685ad6af53_study,
78e8b6f84907_study,
78ff750810bf_study,
790e1425ea5e_study,
793fc16d2eaa_study,
795051254905_study,
7981605927db_study,
798e11b2c8c2_study,
79ed25911104_study,
7a08c2cdd552_study,
7a2bbfb17503_study,
7a2e48a54953_study,
7a5665185f3c_study,
7a7cd9fa7f09_study,
7a7e66fc9b3c_study,
7ac22c3830e8_study,
7b2693269d7b_study,
7b5c31f2af6f_study,
7b99371b9ec4_study,
7bb87ec91b7d_study,
7c47d71d9141_study,
7c8ea185b141_study,
7cbd9aaac8ba_study,
7ce8a0052810_study,
7d2470b0005e_study,
7d5c6509f13b_study,
7d706788a91c_study,
7da6e56c18b7_study,
7dc1850a0f94_study,
7e1d636a24f0_study,
7e6845a52319_study,
7e8981a09016_study,
7ea66c84821e_study,
7ea6876bfa96_study,
7f188984feef_study,
7f3115e66c1e_study,
7f6449e6861c_study,
7ff9928af7f6_study,
8011f96848a6_study,
803976b68795_study,
8066c8d7cba7_study,
806a948c30bf_study,
809e196af923_study,
80a77c5dd48a_study,
80e1c35abd04_study,
8128f5692b12_study,
8137f72e23d2_study,
817c43aedcce_study,
81a119607e57_study,
81c860c6efe8_study,
81e6c9f2675c_study,
820df4b6ce93_study,
820f82abb614_study,
82441f0b61c4_study,
82453d7d1b90_study,
82686606c173_study,
827ce7be2a4e_study,
82a4d7f6ea1e_study,
82ec59c197d0_study,
8309732e6809_study,
830abea627fc_study,
83195705dd21_study,
8322b4b12bf2_study,
8334d5ebdfd0_study,
8353ed908a04_study,
835ff4bc9c2b_study,
83958be8c4b8_study,
839c08f4b18a_study,
83e34d429bd2_study,
83e89d87256b_study,
8452e137c3fb_study,
847b7a65658a_study,
84ade5a82135_study,
84f431dbdbd6_study,
852912afea0c_study,
855945ea39f1_study,
858b3a423bb3_study,
85d692693bc1_study,
85e02d7fac77_study,
8613aa92c09d_study,
865fedc5484d_study,
86619ada1b6d_study,
869b630384e5_study,
8723a0e3b9e8_study,
879a9c1601d7_study,
87d6e4b3d6af_study,
8822f2e6799c_study,
8997cc349054_study,
899e2e409330_study,
89d2d0f18347_study,
89ef92d3e02a_study,
8a2e5381a43c_study,
8a3b0b977e3d_study,
8a6902767de9_study,
8a6bce8f43ad_study,
8a73dc1a0bfd_study,
8a7c4530180a_study,
8a8bc32ca39d_study,
8ab03e394f4d_study,
8ad5ead9c761_study,
8b273337a684_study,
8b61bfc4c50f_study,
8b6e18ee2c40_study,
8c1fd7170061_study,
8c208e83154a_study,
8c294e104651_study,
8c6967991800_study,
8ca5a21b8bd5_study,
8ce2b4d54836_study,
8d1c64890229_study,
8d5e8712712d_study,
8db23065b351_study,
8deff6e2632d_study,
8e07907d854d_study,
8e1c060be66a_study,
8e22a69566b2_study,
8e639388fbce_study,
8e6bc9d87d7b_study,
8e90cf0a2220_study,
8e99c311c641_study,
8ead56410abf_study,
8ec580935d86_study,
8f15be256d40_study,
8f19b8e12bb6_study,
8f6df9fe9bae_study,
8f6e72825177_study,
8f8b690689ff_study,
8fa44f4e8eeb_study,
9004140ff428_study,
905fdf23cba2_study,
90ba8bbb45c4_study,
91091b14ff14_study,
9118eeb0ff4e_study,
913836f6e106_study,
91fd1001ca08_study,
9260839a059d_study,
92a0bb576754_study,
92d320a0719d_study,
92e806962d05_study,
93a2b6809c3b_study,
93b334bb7f73_study,
94571b6e07ff_study,
945c4c4bf174_study,
94637b260217_study,
94ab5762a56c_study,
94b9dfb7e357_study,
94fd8d61a3a2_study,
952b24144e0c_study,
956a8d5f7ab4_study,
95d14f2a3b9c_study,
95d39cd555f7_study,
95fc78daff79_study,
960176160f7f_study,
96401434c121_study,
9672b3805db6_study,
968d50203714_study,
96afb6a80094_study,
96b3ffe98dd0_study,
97c5d6eb413d_study,
9805f2073fe2_study,
983688dfdc6b_study,
9852d2660b69_study,
98603aec7e42_study,
98962ec0ac81_study,
99207112bd34_study,
994aa93b88d6_study,
9999ee344469_study,
99abcf5c94b9_study,
99b182a739fe_study,
99f4549a0ce7_study,
9a1a4fe68496_study,
9a2421d1e810_study,
9aae1d401336_study,
9b02e142b13f_study,
9b284d2b8e81_study,
9b2f1505d1ba_study,
9b74446eee7b_study,
9b8eca950609_study,
9bcfa30619cb_study,
9beb97e23a51_study,
9bfb252388d3_study,
9c15ad2a3f00_study,
9c7c9aa6b32e_study,
9cd49495a7ca_study,
9d88b7a41476_study,
9d9a9218f7df_study,
9e36f980af83_study,
9e4fbb2efbf9_study,
9e7cbbecfcda_study,
9eb632c3beb5_study,
9ec66102e783_study,
9fab41ffbc39_study,
9fd32ab29bfa_study,
a03006dd606d_study,
a09216d3b1fb_study,
a0b1e8cfd597_study,
a0b88a7bbda9_study,
a134c7f3e533_study,
a150ce575fd8_study,
a15e73c6df9f_study,
a167e3cfc945_study,
a1aa5f84e8df_study,
a1c32654a524_study,
a1d7141d8672_study,
a2335d0b5319_study,
a24ebf2b7a7b_study,
a28c3ca0b20d_study,
a30f9f093480_study,
a3277b063327_study,
a32b55f395fb_study,
a3489d5c2d26_study,
a375466fac0b_study,
a383dd18ad9b_study,
a39a5337c940_study,
a4798ae26b6e_study,
a49fa9f919e0_study,
a4d6e1d14076_study,
a4dec0e99eb8_study,
a4f8482aa131_study,
a5979058f5f9_study,
a5f2750581c1_study,
a5f572f88efc_study,
a60551308849_study,
a655f779bc10_study,
a6999828675a_study,
a6b745712821_study,
a6cd526c279a_study,
a707e083e349_study,
a73262c7ff37_study,
a73f225845e3_study,
a7526a74ab03_study,
a7fdeed27109_study,
a80006bd7d8f_study,
a80b17b9947b_study,
a82c2df28cbc_study,
a853ec3e7735_study,
a882dd5cb2de_study,
a8c159935334_study,
a8fe3043e449_study,
a91ca6e3bc53_study,
a9a0208dcbe3_study,
a9b90530258c_study,
a9c37909c52a_study,
a9d35b0f34af_study,
aa1013c021d7_study,
aa1570677120_study,
aac24f8be440_study,
aafc8126d5a1_study,
ab405aab1bf4_study,
ab44c2e2e8ab_study,
ab812073c00d_study,
abbd693aab76_study,
abf963944680_study,
ac0854e5cbf6_study,
ac5ce91c09e1_study,
ac96e9b9034d_study,
acc0ac018b57_study,
acc1e6bcca9a_study,
acc21b1fad3a_study,
accb45de0444_study,
ad0172d99745_study,
ad4d579a3eab_study,
ad61aee2f837_study,
ad6731c3a452_study,
ade239c090a7_study,
ae0ba9f54467_study,
ae2753d01a5d_study,
ae40389b1d61_study,
ae8fadd32d3e_study,
aeb371eab69a_study,
aeb50bd2a339_study,
af09deb4a6f7_study,
af12c30f7051_study,
af3baa41780a_study,
af619aba9623_study,
af8cc211df75_study,
b05b84f90ccf_study,
b07759d0c81c_study,
b0881924653b_study,
b0e3eb0ced34_study,
b11776be9437_study,
b12171726b36_study,
b12d2e5c39b7_study,
b16a2caa5a14_study,
b1b1ac90f30e_study,
b273193222c5_study,
b288b9700df7_study,
b2ae9049c886_study,
b2b95741c954_study,
b2ef21c21a69_study,
b378e3902756_study,
b382d866a3f4_study,
b4091ecc7f5d_study,
b43b067ad5fc_study,
b4436e4a91bc_study,
b4552ba03116_study,
b45b2ff7b925_study,
b4ed20f4c603_study,
b5052bc9081c_study,
b53b95b262c5_study,
b53ff1b3e45d_study,
b5649ea5d97e_study,
b59b6ffdecdc_study,
b5d64243c33e_study,
b5dc37ecfd1a_study,
b60089258936_study,
b61a3dba7e14_study,
b641f8bc6e83_study,
b647d5c8422e_study,
b64b5a8cec28_study,
b66d6c34498e_study,
b6deca486769_study,
b6ef87588b85_study,
b70e9d1f6548_study,
b7d09941c6c7_study,
b7e73e54a566_study,
b818f246a8ab_study,
b83eaac8a377_study,
b8a3899a2ddb_study,
b8abb3588261_study,
b8b849c98dfa_study,
b93bfa119338_study,
b93db355ba6a_study,
b948441f0c12_study,
b994bed5dd12_study,
b99e07512d7a_study,
b9aaac6a5ee8_study,
b9e6a216ca98_study,
b9e8350b5fb2_study,
b9e87bbcdf15_study,
b9fdedd4051e_study,
ba21fc21ec33_study,
ba2c87bf8de9_study,
ba477e03efc4_study,
ba54b6a4d83d_study,
ba66195d3d10_study,
bac4b1b19508_study,
baff0a97d334_study,
bb33957a9bd5_study,
bbbcb26b74be_study,
bc22d07c4f95_study,
bc2e72409e5f_study,
bc73883551cf_study,
bc76c0035143_study,
bc7a40fef51c_study,
bc8a085104af_study,
bc95acc5c308_study,
bc965b8e19f8_study,
bd2f3ba76d62_study,
bd70b1ab4fe0_study,
bd84b0b9598e_study,
be3bdfa28903_study,
be56a042b9b1_study,
be6f27a4528b_study,
be926eae5b48_study,
bea266e15217_study,
bea575481ef3_study,
becdc25d08c4_study,
becf878baece_study,
bf2de109e4be_study,
bf41375c6d47_study,
bfe0b7efdb2a_study,
c01a83bc7f7d_study,
c0924d22f592_study,
c09fa807d4d0_study,
c1161e21e98f_study,
c1d3c478d4c9_study,
c2472b630e54_study,
c268ee0b80e6_study,
c2f7a0a9e328_study,
c34508d810cb_study,
c38f6e4a8b57_study,
c39536795ca2_study,
c3cbb6e1ff0b_study,
c3d5485c6637_study,
c4359b917227_study,
c456c89aeeca_study,
c56b60a6c549_study,
c5ea13200bd6_study,
c66cd65fd2ec_study,
c6ce9fc03d44_study,
c714e99b4e36_study,
c725cff962b5_study,
c7270e362816_study,
c731d74015f8_study,
c7389760417a_study,
c7787a3cfb14_study,
c783118f9673_study,
c798ba1c69e1_study,
c7c4926465d5_study,
c803c01dfa08_study,
c82731b476d7_study,
c849770966c1_study,
c85581436d7c_study,
c87c82925501_study,
c8b7a0ae731e_study,
c8bd35fb64e1_study,
c9163fa32483_study,
c987fd114725_study,
ca20e0f1b5c9_study,
ca221d324958_study,
ca87ac7f7497_study,
caeeede7f74d_study,
cafa1dca9af7_study,
cbc5e2a2efac_study,
cc874d5c6431_study,
ccbd6814114b_study,
ccc80d9fd30f_study,
cd0664cef5a7_study,
cd1f0a0bd109_study,
cd98127bb203_study,
cddf3a089653_study,
ce1f49e49440_study,
ce2d48a26e5e_study,
ce3e55217552_study,
ced8fdaa9dba_study,
ceed10e91962_study,
cf57b6b204f8_study,
cf5f6f4b8cf5_study,
cfad493ac469_study,
d0059448cf97_study,
d025a0d95412_study,
d0914f314664_study,
d0934bcb74f1_study,
d0a22a0954f7_study,
d0b6342fc4c0_study,
d11b750bff94_study,
d11db59069df_study,
d128283294c9_study,
d16959ef2164_study,
d1a15a468593_study,
d1cbcb51e5ae_study,
d2f1eb1b0bc5_study,
d33c77a3df19_study,
d3818fbf4c36_study,
d3b7d7dc583b_study,
d3b82893b94e_study,
d3be4764ade5_study,
d3c53c4222e2_study,
d414d9603210_study,
d427c22b488d_study,
d460dc993ca7_study,
d477d68f839f_study,
d478ec4faf9d_study,
d47b71c4fcea_study,
d48708c36bd5_study,
d4c399afd466_study,
d50e06374ee8_study,
d50e37efdecd_study,
d542fb6a6c0a_study,
d566c844260f_study,
d6104076541a_study,
d6195f41dfbc_study,
d63229f78c7e_study,
d675f6d53f58_study,
d692c60e21ef_study,
d6ca5d0cc911_study,
d7f4e3e0681d_study,
d81ff6b98fea_study,
d84b500fb378_study,
d859c2fa0d50_study,
d85e078e410a_study,
d89e30d51e89_study,
d8cf28d0aa53_study,
d945e8dd9670_study,
d99a3d8578f8_study,
d9fd3c3feb5e_study,
da2f118facc6_study,
da352dfd1456_study,
da56f1cee61b_study,
da88fa8e989e_study,
dabd4c35f18f_study,
dad1fab5736c_study,
db4af70e370f_study,
db6241a6c470_study,
db629c44b07f_study,
dbc236093102_study,
dc0c112cd5c3_study,
dc307d4d5204_study,
dc953a56204f_study,
dccdfc539a8e_study,
dcf6503029e2_study,
dd097443ed15_study,
dd33c10f402b_study,
dd4b97e0a4ed_study,
dd6d8fdb8da0_study,
dde3f480600a_study,
ddf53d706c8e_study,
de4d8d3b1944_study,
dea84a337a80_study,
decfe4c0afa6_study,
def217a20092_study,
df4910ccf64b_study,
df9a0954caef_study,
dfa767f1395d_study,
e058e2a40a5f_study,
e0a30517364f_study,
e0b57c12175d_study,
e12356c87019_study,
e125f3618cb4_study,
e13c1f49c1fc_study,
e15b18e5370f_study,
e1e07acfa4f8_study,
e1fd75be3587_study,
e311763786b9_study,
e3129503fbc1_study,
e326c6e0c67d_study,
e3b205144584_study,
e3c0daf79960_study,
e42e21814d68_study,
e43ccd956545_study,
e43d15f662f9_study,
e457c0603507_study,
e45ae11bca4e_study,
e53d2d6ab600_study,
e5726ad872ec_study,
e5757dbb5303_study,
e5eb6f1abf7f_study,
e612de80f0f9_study,
