id,PredictionString
e61fe43cdbd8_study,
e655a9293c63_study,
e66a31f2dce3_study,
e6b59e765c23_study,
e6e02ec8aff5_study,
e6ed3bdd8a48_study,
e7070a04cc4c_study,
e799f53d8348_study,
e7c1a6d76d48_study,
e89c29993812_study,
e8bdafa1240a_study,
e8d137c213a0_study,
e9e993a2786a_study,
ea2a62fbd279_study,
ea33449554a5_study,
ea8ed0380261_study,
eaa6cf8327b0_study,
eb70ae36e030_study,
ec584e5c219e_study,
ed257e125f16_study,
ed55cb404718_study,
ede8b619a446_study,
edfe1e3b1fb8_study,
ee7780677a6a_study,
ee860264dd8c_study,
ee9f48a701a6_study,
eea1e56576f5_study,
eea90eaf5391_study,
eeb3e6ba2c29_study,
ef3c5684ecae_study,
ef3e7a0c9ce4_study,
ef4b4ec56178_study,
ef7cd0715fbb_study,
ef93153d87b2_study,
efc58b7cfb19_study,
eff3315137e1_study,
eff9e575ad15_study,
f016d6bdebc1_study,
f0883d979bdd_study,
f0a380548c76_study,
f0a3f409468a_study,
f146eb3c25c2_study,
f1be3cad11ef_study,
f221f9f21445_study,
f25cc47c3a0f_study,
f29dcebea115_study,
f2d6f31dc5a6_study,
f3836378efa0_study,
f39b840d4e6f_study,
f3d5844aab79_study,
f3e357df078b_study,
f3f82683fcbc_study,
f40497be74df_study,
f41885c32732_study,
f4dd822aa759_study,
f5b981349e98_study,
f5d4e4e1c82f_study,
f601f8c9018c_study,
f60630ffc310_study,
f66894c11824_study,
f6b80b77d753_study,
f6bccef80118_study,
f6de79c7f029_study,
f71b52604902_study,
f76a41789560_study,
f78027b5a34e_study,
f78df9f25143_study,
f791fa30274e_study,
f7bc207ff087_study,
f7d3c8acc574_study,
f7ddfea36bf0_study,
f800558e2d67_study,
f85b5d51e41d_study,
f884821859a6_study,
f8dbe97a5542_study,
f928ae474f7e_study,
f9e2dae3b0d1_study,
faabf68ffc99_study,
faaf340d46dc_study,
faafe8fa3030_study,
fae0a3a751a8_study,
fb61db93b8da_study,
fb6a6174b4cc_study,
fb97c8dfe8e4_study,
fbef288cd370_study,
fbfbc8c07230_study,
fc6054ce5985_study,
fd15cbd7cced_study,
fd193f9220cb_study,
fd28c9e4074c_study,
fd551460e2e4_study,
fd90119fe61b_study,
fd998ce80eb6_study,
fdad33449860_study,
fe3fa13c059c_study,
fe48f2bc28b4_study,
fe64182ae21d_study,
fef37647517b_study,
ff185ce05a5d_study,
ff1ba0e9aaf0_study,
ff2cc4de58c5_study,
ff2f0a744930_study,
ff88940dce8b_study,
fff7ef24961f_study,
557a70442928_image,none 0.9052435100078582 0 0 1 1
36141cda67ad_image,none 0.8317455828189849 0 0 1 1
2413a23a5477_image,none 0.2050824254751205 0 0 1 1
c263b1e9aa64_image,none 0.2761092022061348 0 0 1 1
4fe0444d7fc5_image,none 0.3946428090333938 0 0 1 1
1ff307ae0df6_image,none 0.6993120074272154 0 0 1 1
b5e287db5781_image,none 0.6383006572723389 0 0 1 1
07c552c36da3_image,none 0.8974177241325378 0 0 1 1
c26e3ae08056_image,none 0.9032307863235474 0 0 1 1
4eb9a8ab1559_image,none 0.9544945001602172 0 0 1 1
afd960320c38_image,none 0.1579514041543007 0 0 1 1
66d812201e73_image,none 0.8878852546215057 0 0 1 1
864372de3df3_image,none 0.6954727888107299 0 0 1 1
95381cfcbf0c_image,none 0.9677466928958892 0 0 1 1
9cbc2fd041a7_image,none 0.29917150884866717 0 0 1 1
4d105a99d866_image,none 0.8890923619270324 0 0 1 1
1863b31637f6_image,none 0.2349447205662727 0 0 1 1
e88f293bc83a_image,none 0.31521229445934296 0 0 1 1
55ea6ce07bdd_image,none 0.3401743620634079 0 0 1 1
cdc508b061fa_image,none 0.5718972980976105 0 0 1 1
81646eb45af3_image,none 0.312411493062973 0 0 1 1
afce260dc959_image,none 0.17220586240291594 0 0 1 1
e71a18669122_image,none 0.6509867072105407 0 0 1 1
5dfad16f8d65_image,none 0.18314842581748964 0 0 1 1
0cea7e93db89_image,none 0.3261165678501129 0 0 1 1
68b95eed58ed_image,none 0.7909270942211151 0 0 1 1
5058f3b157e3_image,none 0.8243665933609008 0 0 1 1
f1b95b972b74_image,none 0.9644973695278167 0 0 1 1
f504d269be24_image,none 0.24489460587501524 0 0 1 1
e00b7784d1eb_image,none 0.5658704221248627 0 0 1 1
ea7909e782fe_image,none 0.4223597139120102 0 0 1 1
c836922a723b_image,none 0.431454136967659 0 0 1 1
aaef254ce2b3_image,none 0.7795418858528136 0 0 1 1
9bee9808a9d4_image,none 0.3055549725890159 0 0 1 1
abedbc04a891_image,none 0.9952366769313812 0 0 1 1
b08f26e45762_image,none 0.2060251772403717 0 0 1 1
7e2e014e1656_image,none 0.9189452171325683 0 0 1 1
9188ac2c54fe_image,none 0.5589722871780396 0 0 1 1
c02ef6a70c7e_image,none 0.4706879377365112 0 0 1 1
825dd8f7aca2_image,none 0.6249943196773529 0 0 1 1
65a02e95292e_image,none 0.7277684867382049 0 0 1 1
9f1c1a909d7f_image,none 0.8115077614784241 0 0 1 1
445298de90b9_image,none 0.13475268706679341 0 0 1 1
2b7e9cf46376_image,none 0.20490067452192307 0 0 1 1
08bbffaafbe7_image,none 0.3635116040706634 0 0 1 1
41251dd79bb3_image,none 0.5965973854064941 0 0 1 1
1359178e428a_image,none 0.5569826185703277 0 0 1 1
1a1722362e19_image,none 0.37616486549377437 0 0 1 1
2d58009c5ade_image,none 0.5382555782794952 0 0 1 1
7f4b304253ac_image,none 0.2902639731764793 0 0 1 1
d3270449d5c5_image,none 0.33322347849607464 0 0 1 1
4eecfe2a4de1_image,none 0.927112066745758 0 0 1 1
36b323299f7e_image,none 0.6793905854225158 0 0 1 1
78ff4d296adf_image,none 0.9569867014884949 0 0 1 1
4041be34745f_image,none 0.5760814607143402 0 0 1 1
e78f51cdf0b8_image,none 0.5715945869684219 0 0 1 1
ea5341f767eb_image,none 0.9623208224773406 0 0 1 1
aeaa44932cdd_image,none 0.4193337202072143 0 0 1 1
ea79274e2bfd_image,none 0.7647678196430205 0 0 1 1
6610e4632963_image,none 0.5662580192089081 0 0 1 1
ba91d37ee459_image,none 0.26893588453531264 0 0 1 1
e3a4dddc69b6_image,none 0.9652675569057465 0 0 1 1
ab97e736a971_image,none 0.5286962151527405 0 0 1 1
b56f4eda9cea_image,none 0.8270160615444182 0 0 1 1
317df13caea9_image,none 0.17956095486879348 0 0 1 1
c24b6850df7d_image,none 0.9452676236629485 0 0 1 1
aa6c8c46a05f_image,none 0.24392734467983243 0 0 1 1
fa29fd163597_image,none 0.6643563747406005 0 0 1 1
d7cb763ec2b1_image,none 0.7278887331485748 0 0 1 1
fdbaf93d6c5b_image,none 0.6054254531860351 0 0 1 1
f17999420b3f_image,none 0.7462990939617156 0 0 1 1
99b475d1d2ec_image,none 0.20593840479850767 0 0 1 1
c28570a073d9_image,none 0.17011858224868776 0 0 1 1
d1912847d707_image,none 0.35591423809528344 0 0 1 1
59d238641bee_image,none 0.8898588955402373 0 0 1 1
ab46f325ad85_image,none 0.8579590499401092 0 0 1 1
c3deaf98bf56_image,none 0.33306710124015804 0 0 1 1
97324905f48f_image,none 0.4784776508808136 0 0 1 1
d438ffd35a00_image,none 0.211712796986103 0 0 1 1
9e63fbef3c21_image,none 0.5656099379062652 0 0 1 1
eea4c86f42d5_image,none 0.8565220415592193 0 0 1 1
966b86658ed3_image,none 0.43871148824691775 0 0 1 1
240bf89e4d58_image,none 0.4335135221481323 0 0 1 1
6aedc81fb62d_image,none 0.5398841202259064 0 0 1 1
11d59a5488ed_image,none 0.9856850504875183 0 0 1 1
d7e440b4dc62_image,none 0.9848805904388427 0 0 1 1
91faf22d3721_image,none 0.8869747996330261 0 0 1 1
d832414be226_image,none 0.7744328796863555 0 0 1 1
87a0829f53c1_image,none 0.31876513361930847 0 0 1 1
2910a7781437_image,none 0.36818098723888393 0 0 1 1
179291642620_image,none 0.14378764331340788 0 0 1 1
1e7429ce2e06_image,none 0.195989154279232 0 0 1 1
06df1e2fde68_image,none 0.3029515832662582 0 0 1 1
efd8a04416af_image,none 0.9364921629428864 0 0 1 1
b411d3c30168_image,none 0.9834092199802398 0 0 1 1
88782677cbec_image,none 0.2991508901119232 0 0 1 1
e32589cd4421_image,none 0.3052840277552604 0 0 1 1
ea39ebfacca2_image,none 0.9897192955017089 0 0 1 1
e5c56ef2d194_image,none 0.21071823090314865 0 0 1 1
2dbd5f171a0f_image,none 0.514089897274971 0 0 1 1
e427d54f3926_image,none 0.853384655714035 0 0 1 1
ab471797d0a8_image,none 0.7840652465820312 0 0 1 1
a9330037dce2_image,none 0.5027454853057861 0 0 1 1
7bf91ffc125c_image,none 0.5521208822727203 0 0 1 1
19b0d2d65a38_image,none 0.37246430218219756 0 0 1 1
51a0100c5921_image,none 0.6663803815841675 0 0 1 1
7a09311ec3fa_image,none 0.8681972265243529 0 0 1 1
9ad80e79362f_image,none 0.9811025083065033 0 0 1 1
81bae2b0c027_image,none 0.4742934137582779 0 0 1 1
a9035a2d34f2_image,none 0.3019339770078659 0 0 1 1
b0e7fab418bc_image,none 0.2360859155654907 0 0 1 1
9b0ab5582681_image,none 0.5619154214859008 0 0 1 1
926aeec260b1_image,none 0.26638229638338085 0 0 1 1
586b00a19a17_image,none 0.740432173013687 0 0 1 1
bbbd7ab57e75_image,none 0.7468712270259856 0 0 1 1
0418a303883e_image,none 0.9953664064407348 0 0 1 1
885136bc24c1_image,none 0.974881112575531 0 0 1 1
f038e6d16303_image,none 0.9601409733295441 0 0 1 1
155f5e326d5e_image,none 0.20989491641521452 0 0 1 1
305870c916a4_image,none 0.21716534197330473 0 0 1 1
a43e755ee84f_image,none 0.9659849286079406 0 0 1 1
c13357e59083_image,none 0.8468978583812713 0 0 1 1
2b9cfe857b00_image,none 0.2665987938642501 0 0 1 1
d6bfc693ebd0_image,none 0.9581933617591858 0 0 1 1
7b5d82423dec_image,none 0.7970206916332245 0 0 1 1
38b2e04ea601_image,none 0.8544624507427215 0 0 1 1
94573ab529f3_image,none 0.7837152600288391 0 0 1 1
536da2d8df21_image,none 0.3357932388782501 0 0 1 1
516d9b3ee48c_image,none 0.3983086675405502 0 0 1 1
f2eaa573742f_image,none 0.6234071314334869 0 0 1 1
cb26c1aef6fb_image,none 0.9118106722831726 0 0 1 1
e0daaf8d36a4_image,none 0.179210664331913 0 0 1 1
50de91c4297d_image,none 0.19455875009298323 0 0 1 1
55ecad406759_image,none 0.2266927123069763 0 0 1 1
f5b45b497add_image,none 0.16254808604717252 0 0 1 1
c6c9bf98487a_image,none 0.36966513097286224 0 0 1 1
180a5ea482c5_image,none 0.18321427851915356 0 0 1 1
661343e25b55_image,none 0.1645684689283371 0 0 1 1
89015a2258aa_image,none 0.2527035355567932 0 0 1 1
b04178e642ed_image,none 0.11698434203863142 0 0 1 1
16972e92e827_image,none 0.9101467788219452 0 0 1 1
39756fea8654_image,none 0.5181074529886246 0 0 1 1
4c3ca06916a1_image,none 0.832286512851715 0 0 1 1
2663588e7048_image,none 0.7926347374916076 0 0 1 1
c1de38ec41d6_image,none 0.47879619896411896 0 0 1 1
61884a13a399_image,none 0.2573376685380936 0 0 1 1
ba4b17aaafc2_image,none 0.27375080138444896 0 0 1 1
c010822b2938_image,none 0.3895515918731689 0 0 1 1
6f9d2683e93e_image,none 0.8121660113334656 0 0 1 1
cb3eb8d1abd3_image,none 0.8836108982563018 0 0 1 1
1c8df7067e35_image,none 0.3579798817634582 0 0 1 1
51aedbecbf46_image,none 0.8115275025367736 0 0 1 1
90fa4db1ab87_image,none 0.16811677291989324 0 0 1 1
db9ea9c5067e_image,none 0.20926105678081514 0 0 1 1
4ea555b6e2a8_image,none 0.7483768463134766 0 0 1 1
0c2ad4c7a6c4_image,none 0.8957398533821106 0 0 1 1
b9ebfc00c1b5_image,none 0.3145371451973915 0 0 1 1
ab276c041ef9_image,none 0.7098635733127593 0 0 1 1
eb6cabb0b9f2_image,none 0.3183682441711425 0 0 1 1
14658311d76e_image,none 0.5017450302839279 0 0 1 1
57d169dabba7_image,none 0.5690949440002441 0 0 1 1
9a526c2b4891_image,none 0.8690373718738555 0 0 1 1
4040afec3ee4_image,none 0.28147218376398087 0 0 1 1
942313ae4303_image,none 0.29687297791242595 0 0 1 1
ad3e33d5f844_image,none 0.4791288256645202 0 0 1 1
5020cd97beb8_image,none 0.31747300922870636 0 0 1 1
9ad1e1a0f97d_image,none 0.4825136095285415 0 0 1 1
927bd54fd2dd_image,none 0.2606956988573074 0 0 1 1
697a674d44e0_image,none 0.23231034129858014 0 0 1 1
d021e4e09628_image,none 0.2379847928881645 0 0 1 1
1b282faf0f42_image,none 0.3776308760046959 0 0 1 1
ff88ed1df29b_image,none 0.8766868293285369 0 0 1 1
d0c7ebd93e70_image,none 0.8485028624534606 0 0 1 1
1c1c48cb66e4_image,none 0.5274759352207183 0 0 1 1
b5b00763a191_image,none 0.4690328657627105 0 0 1 1
700b4524a9cf_image,none 0.9584141850471496 0 0 1 1
181a2a300bb8_image,none 0.3022790342569351 0 0 1 1
0562436fde50_image,none 0.2608886301517486 0 0 1 1
550a6a9ee91e_image,none 0.6553921222686767 0 0 1 1
1d981fb423e0_image,none 0.7457861423492431 0 0 1 1
e9783e91ed84_image,none 0.3890771269798278 0 0 1 1
c5c3fab94f6f_image,none 0.946890652179718 0 0 1 1
9e78e0ae2f3e_image,none 0.3626146912574768 0 0 1 1
049fce8128f9_image,none 0.2621704876422882 0 0 1 1
833fc5c718dd_image,none 0.1424378365278244 0 0 1 1
c61fe263d5e3_image,none 0.2864984303712845 0 0 1 1
962e120703d1_image,none 0.9819439530372619 0 0 1 1
6e13fdb97952_image,none 0.8319613099098204 0 0 1 1
ae357fad39c2_image,none 0.29950662776827813 0 0 1 1
a9d318c0b89e_image,none 0.16735863313078878 0 0 1 1
2250e31a4999_image,none 0.25050526261329653 0 0 1 1
f34e1aaea8a0_image,none 0.7642574787139892 0 0 1 1
87d8baf120a6_image,none 0.41578255593776703 0 0 1 1
476dec5c36e1_image,none 0.4214918553829193 0 0 1 1
87c51db67bf7_image,none 0.19825717061758039 0 0 1 1
afe360acb63b_image,none 0.2157070055603981 0 0 1 1
ad7c68b8f111_image,none 0.773497712612152 0 0 1 1
c440ed025b38_image,none 0.9173677563667297 0 0 1 1
52f02af216bb_image,none 0.42219365835189815 0 0 1 1
26f2478e3e85_image,none 0.8573891460895537 0 0 1 1
e3cd1fdf2444_image,none 0.99137744307518 0 0 1 1
fec0249d70e4_image,none 0.550308009982109 0 0 1 1
237aafc42d57_image,none 0.8235949993133544 0 0 1 1
7f49e2face0c_image,none 0.2119234964251518 0 0 1 1
3d623665afd7_image,none 0.9650654852390289 0 0 1 1
32b23b347bb0_image,none 0.9520032286643981 0 0 1 1
1eb558739c44_image,none 0.3708650410175323 0 0 1 1
aad5bc70a20e_image,none 0.45080503225326535 0 0 1 1
32ecb7330e19_image,none 0.36100939512252805 0 0 1 1
c5b3475f3ea5_image,none 0.6808635532855988 0 0 1 1
576cbe3e3680_image,none 0.45661575794219966 0 0 1 1
3f133fac447c_image,none 0.6052798211574554 0 0 1 1
65be7fc2448a_image,none 0.27874792367219925 0 0 1 1
b1b46fa2505e_image,none 0.3030103027820587 0 0 1 1
154b6a49ff75_image,none 0.9393026113510132 0 0 1 1
5ee582e2463a_image,none 0.20333431512117384 0 0 1 1
2857f0e19e09_image,none 0.1757286727428436 0 0 1 1
c1bb54cfe02f_image,none 0.4867202550172805 0 0 1 1
e002731bb6cb_image,none 0.7730047404766082 0 0 1 1
c3c99fea8c77_image,none 0.3018168807029724 0 0 1 1
94cb9518e355_image,none 0.9426476299762725 0 0 1 1
4ffdca4189d5_image,none 0.5072424232959747 0 0 1 1
fbf41ac72bdb_image,none 0.7034358143806456 0 0 1 1
2686959fb3a5_image,none 0.6717222452163696 0 0 1 1
9114c5437cfb_image,none 0.32999207377433776 0 0 1 1
34834851ec56_image,none 0.15837970376014707 0 0 1 1
cf0007295ff6_image,none 0.3977530717849731 0 0 1 1
18a23df4fe99_image,none 0.6638229846954345 0 0 1 1
f35d7c728684_image,none 0.3403475522994995 0 0 1 1
0cc69a8f538c_image,none 0.17703792527318 0 0 1 1
3fe73d3b28b9_image,none 0.7821453273296356 0 0 1 1
394892cb8a63_image,none 0.5053021073341369 0 0 1 1
78d62cb36b01_image,none 0.9536126852035522 0 0 1 1
45a57e934e94_image,none 0.9275996446609496 0 0 1 1
ae001742d48b_image,none 0.9193829298019408 0 0 1 1
553cc2a7b556_image,none 0.30433272421360014 0 0 1 1
9677eff4374d_image,none 0.7283884823322295 0 0 1 1
eb793f1aa7a1_image,none 0.27819515913724896 0 0 1 1
09b64291b1b9_image,none 0.8221947133541107 0 0 1 1
7934201faebb_image,none 0.9108721554279327 0 0 1 1
24ef59e133f6_image,none 0.29313789308071136 0 0 1 1
4eb36901f082_image,none 0.3644941061735153 0 0 1 1
0d4ba5dc4a24_image,none 0.9188276648521423 0 0 1 1
ee2b112cdd91_image,none 0.6798868864774703 0 0 1 1
10d3c965a5b4_image,none 0.44715827107429507 0 0 1 1
2be1c227dbf2_image,none 0.29322999715805054 0 0 1 1
adc2ac4726e2_image,none 0.9544054508209228 0 0 1 1
3b9fc021b611_image,none 0.533456563949585 0 0 1 1
26fa9834387e_image,none 0.4772250980138778 0 0 1 1
3d465a00a9b6_image,none 0.5121051490306854 0 0 1 1
bab3c8aa789b_image,none 0.27603687494993207 0 0 1 1
98fbac3667c9_image,none 0.8849364399909972 0 0 1 1
fed3a460884c_image,none 0.6191955804824829 0 0 1 1
8d6d32d0822e_image,none 0.16131581515073773 0 0 1 1
0ed283a366dc_image,none 0.8869589626789092 0 0 1 1
09a38ab5a5bd_image,none 0.9793549358844758 0 0 1 1
89f860cec129_image,none 0.938089245557785 0 0 1 1
a4c570b129c3_image,none 0.1977259263396263 0 0 1 1
720a67515500_image,none 0.1977468654513359 0 0 1 1
f7cbc735f105_image,none 0.6286090731620788 0 0 1 1
1308d8906c2e_image,none 0.5136619120836258 0 0 1 1
32b211904f5b_image,none 0.20727296769618986 0 0 1 1
b246eb99760f_image,none 0.17511593401432035 0 0 1 1
93be428f5dcf_image,none 0.24490915089845655 0 0 1 1
5b8ee5baa1d5_image,none 0.8091674923896789 0 0 1 1
5472531dd991_image,none 0.8674212992191314 0 0 1 1
cbb693ad2012_image,none 0.16667623519897462 0 0 1 1
7b2ccb25396a_image,none 0.49807713031768797 0 0 1 1
0f813cc26e33_image,none 0.9414119601249694 0 0 1 1
23fd057dce2b_image,none 0.4479243516921997 0 0 1 1
cdfdbadb85c1_image,none 0.18970435857772824 0 0 1 1
366e7eb393e5_image,none 0.7471118330955505 0 0 1 1
c39146cbda47_image,none 0.17234862148761748 0 0 1 1
0c8af80ba8cb_image,none 0.5528099179267882 0 0 1 1
d519913779f2_image,none 0.7234468281269073 0 0 1 1
acc80ec7e327_image,none 0.8401545226573943 0 0 1 1
5ba33931fc64_image,none 0.8223583996295929 0 0 1 1
e47df1ad9ccf_image,none 0.2970971927046776 0 0 1 1
11ef0d77a9c9_image,none 0.5953875482082367 0 0 1 1
3b4e41cb8212_image,none 0.6027500987052917 0 0 1 1
01f948f8e544_image,none 0.9290761947631835 0 0 1 1
1c13336fc8a9_image,none 0.19168362766504288 0 0 1 1
0821e77a60ed_image,none 0.37639520764350887 0 0 1 1
87c38eda11ed_image,none 0.8643143355846404 0 0 1 1
a91b4b59c145_image,none 0.3333821386098862 0 0 1 1
3bacdbd6ce10_image,none 0.8858007788658141 0 0 1 1
293014c67757_image,none 0.728637284040451 0 0 1 1
e987cb5ca98b_image,none 0.8278980016708374 0 0 1 1
d4afc9da3448_image,none 0.49932231605052946 0 0 1 1
6af96c8a94c9_image,none 0.56935276389122 0 0 1 1
5163e54f5fc1_image,none 0.9910022020339965 0 0 1 1
fd7f440d5444_image,none 0.1838888883590698 0 0 1 1
16a0d37747d7_image,none 0.16442786306142806 0 0 1 1
d42b21e5f6cd_image,none 0.4532161027193069 0 0 1 1
2dad900da56f_image,none 0.4471819072961807 0 0 1 1
98bab257d89b_image,none 0.33314899206161497 0 0 1 1
6c0e9f010b2b_image,none 0.2759274289011955 0 0 1 1
f7036442740b_image,none 0.7207761168479919 0 0 1 1
e53c7af3541a_image,none 0.4830802887678146 0 0 1 1
b168e230f3f5_image,none 0.8528499722480773 0 0 1 1
804538984842_image,none 0.2426237389445305 0 0 1 1
bdd60ba8638e_image,none 0.6902534186840057 0 0 1 1
1bc8687f938e_image,none 0.3130477547645569 0 0 1 1
7984338fa964_image,none 0.14680669754743575 0 0 1 1
36be4f943382_image,none 0.4865094810724258 0 0 1 1
261b3d1adfe4_image,none 0.39119783043861384 0 0 1 1
b30d2aef985f_image,none 0.17364119738340375 0 0 1 1
37bf83df1b86_image,none 0.17408241182565687 0 0 1 1
3dfa8d9f66f4_image,none 0.8029755294322967 0 0 1 1
375b61c5cc94_image,none 0.17042190581560135 0 0 1 1
f6ba3df9a8be_image,none 0.9355532765388488 0 0 1 1
75b2c9f1f232_image,none 0.17140363156795502 0 0 1 1
28b8c44feeb7_image,none 0.4077918708324432 0 0 1 1
681766974456_image,none 0.9799967348575592 0 0 1 1
f900aac4111b_image,none 0.9277558922767639 0 0 1 1
f99f9714b911_image,none 0.17101454138755798 0 0 1 1
2c1c4ab77d52_image,none 0.36210870444774623 0 0 1 1
604bd55c21c6_image,none 0.25323294848203654 0 0 1 1
fbb175d04c3b_image,none 0.9247524976730346 0 0 1 1
82589da89e95_image,none 0.5031738549470901 0 0 1 1
802b634297a0_image,none 0.2801830634474754 0 0 1 1
1b4cf5e0fbe0_image,none 0.8071911454200744 0 0 1 1
c4cea0fb5e7d_image,none 0.83248233795166 0 0 1 1
ef25824e7b3a_image,none 0.36820233166217803 0 0 1 1
a5f2fd8c90cf_image,none 0.9796130001544952 0 0 1 1
6ea59a2ee627_image,none 0.7181549787521362 0 0 1 1
471f3f81a718_image,none 0.9416657388210297 0 0 1 1
de0cf08fcad0_image,none 0.7024062514305114 0 0 1 1
337662fe44ef_image,none 0.6808333277702331 0 0 1 1
773998cb3cbe_image,none 0.9954862415790557 0 0 1 1
574b38d8f6ee_image,none 0.1758554607629776 0 0 1 1
fbc094e9276f_image,none 0.9613721013069152 0 0 1 1
3bf0dc73f1fe_image,none 0.8445143222808837 0 0 1 1
12fbfd355d88_image,none 0.5762722492218018 0 0 1 1
8857adac8318_image,none 0.34078798890113826 0 0 1 1
4e126f476f86_image,none 0.14335905462503432 0 0 1 1
44b12000b7bf_image,none 0.8996306478977203 0 0 1 1
a27f34f4faa2_image,none 0.887874174118042 0 0 1 1
731b94c566ef_image,none 0.5035590350627899 0 0 1 1
fb1e3b68864d_image,none 0.31164512932300564 0 0 1 1
d4a4dc17bb61_image,none 0.2942560106515884 0 0 1 1
e9a3b9253cd3_image,none 0.42026098668575285 0 0 1 1
dcf6740dbc49_image,none 0.33922753930091853 0 0 1 1
2fd67e10bfe7_image,none 0.15845074653625485 0 0 1 1
4855b78e0df2_image,none 0.8836234271526335 0 0 1 1
11dbf622932a_image,none 0.9654856264591216 0 0 1 1
2ae9c4c6566f_image,none 0.38763023018836973 0 0 1 1
cf0bf9859b12_image,none 0.21187245547771455 0 0 1 1
5a73ab51749e_image,none 0.7707847654819489 0 0 1 1
cc2c3a3d2f4b_image,none 0.2610444948077202 0 0 1 1
a2bc78e322a8_image,none 0.9437204599380493 0 0 1 1
2a2f54eb48df_image,none 0.9801374197006225 0 0 1 1
5badf765648c_image,none 0.9052764058113097 0 0 1 1
95691f6666a0_image,none 0.8741260588169097 0 0 1 1
5fba37ac7937_image,none 0.370520880818367 0 0 1 1
57879f49e8a7_image,none 0.9710288524627686 0 0 1 1
b138b32605b0_image,none 0.902477467060089 0 0 1 1
ca107bb3a592_image,none 0.25627232193946836 0 0 1 1
e49489fcf5c0_image,none 0.251361072063446 0 0 1 1
b3c8408f4064_image,none 0.8023273944854736 0 0 1 1
ecb545d2ff15_image,none 0.8092999935150146 0 0 1 1
30b1c089724e_image,none 0.3130175471305847 0 0 1 1
8262b27852b3_image,none 0.14428169429302215 0 0 1 1
5b75a1de503b_image,none 0.15450513064861296 0 0 1 1
bc72a19f5d87_image,none 0.949857610464096 0 0 1 1
ab15692269fc_image,none 0.9374497473239898 0 0 1 1
376d6d181b25_image,none 0.14291804060339924 0 0 1 1
5378fb58d2d1_image,none 0.26802626103162763 0 0 1 1
946a0aa2bb58_image,none 0.3709941565990448 0 0 1 1
1199fd9f2aba_image,none 0.8686314165592193 0 0 1 1
a459429226e0_image,none 0.35383332967758174 0 0 1 1
8bc924bcab6f_image,none 0.5875793933868407 0 0 1 1
d16be9684636_image,none 0.8079416513442993 0 0 1 1
80af9d802a16_image,none 0.9014205992221832 0 0 1 1
6f3931d7257e_image,none 0.9358065903186797 0 0 1 1
859cac874454_image,none 0.9441357553005219 0 0 1 1
6c45d9b8e386_image,none 0.48193779885768884 0 0 1 1
8c3864112d54_image,none 0.45137190520763393 0 0 1 1
767f10b9aab5_image,none 0.22943593263626094 0 0 1 1
7fb9c360a3a0_image,none 0.9422568738460539 0 0 1 1
3dcdfc352a06_image,none 0.919801914691925 0 0 1 1
609361f18122_image,none 0.355087548494339 0 0 1 1
978e985f0c70_image,none 0.9873766481876373 0 0 1 1
3be5852db61e_image,none 0.748866206407547 0 0 1 1
db1af486b119_image,none 0.9891252815723419 0 0 1 1
c6a555431645_image,none 0.17916062772274016 0 0 1 1
a4067adac314_image,none 0.9233712434768677 0 0 1 1
5232ab4c4671_image,none 0.663203901052475 0 0 1 1
18e043b70fda_image,none 0.5403633892536163 0 0 1 1
47ea205fd755_image,none 0.6187661290168762 0 0 1 1
603addd70746_image,none 0.3884833067655563 0 0 1 1
51ea4e1227bd_image,none 0.3360701113939285 0 0 1 1
ae9849096225_image,none 0.3656894326210022 0 0 1 1
8b6ebd55c8c8_image,none 0.24443072825670242 0 0 1 1
